Column1,name,serving_size,calories,calcium,protein,carbohydrate,fiber,sugars,fat
7489,"Beverages, prepared with whole milk, powder, with added nutrients, natural, Malted drink mix",100 g,86,123.00 mg,3.67 g,10.67 g,0.0 g,8.37 g,3.21 g
7490,"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, porterhouse steak, short loin",100 g,208,19.00 mg,20.69 g,0.00 g,0.0 g,0.00 g,13.27 g
7491,"Cereals ready-to-eat, and Raisins, Honey, Wheat, QUAKER 100% Natural Granola with Oats, QUAKER",100 g,412,101.00 mg,9.66 g,74.67 g,9.4 g,24.63 g,10.38 g
7492,"Beef, raw, select, trimmed to 0"" fat, separable lean only, boneless, ribeye  petite roast/filet",100 g,125,5.00 mg,22.89 g,0.00 g,0.0 g,0.00 g,3.72 g
7493,"Lamb, fast roasted, cooked, separable lean and fat, rack - fully frenched, imported, New Zealand",100 g,195,11.00 mg,23.56 g,0.01 g,0.0 g,0.00 g,11.20 g
7494,"Fast foods, roast beef and ham on white bread with lettuce and tomato, turkey, submarine sandwich",100 g,146,153.00 mg,10.66 g,20.36 g,1.4 g,3.19 g,2.42 g
7495,"Beverages, contains caffeine, with sodium saccharin, cola or pepper-types, low calorie, carbonated",100 g,0,4.00 mg,0.00 g,0.10 g,0.0 g,0.00 g,0.00 g
7496,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, bone-in, t-bone steak, short loin",100 g,153,21.00 mg,22.22 g,0.00 g,0.0 g,0.00 g,6.50 g
7497,"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, composite of trimmed retail cuts",100 g,169,13.00 mg,20.95 g,0.05 g,0.0 g,0.00 g,9.30 g
7498,"Infant formula, ready- to- feed with ARA and DHA, Diarrhea, Expert Care, SIMILAC, ABBOTT NUTRITION",100 g,66,69.00 mg,1.76 g,6.67 g,0.7 g,6.66 g,3.60 g
7499,"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean and fat, arm pot roast, chuck",100 g,297,16.00 mg,28.94 g,0.00 g,0.0 g,0.00 g,19.17 g
7500,"School Lunch, frozen, BIG DADDY'S LS 16"" 51% Whole Grain Rolled Edge Turkey Pepperoni Pizza, pizza",100 g,248,147.00 mg,13.63 g,27.35 g,4.1 g,3.83 g,9.33 g
7501,"Lamb, raw, trimmed to 1/8"" fat, separable lean and fat, arm, shoulder, fresh, imported, Australian",100 g,243,16.00 mg,17.06 g,0.00 g,0,0,18.89 g
7502,"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, steak, top sirloin",100 g,243,20.00 mg,26.96 g,0.00 g,0.0 g,0.00 g,14.23 g
7503,"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, lip off, boneless, rib eye steak",100 g,228,8.00 mg,19.26 g,0.12 g,0.0 g,0.00 g,16.71 g
7504,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean only, boneless, top loin petite roast/filet",100 g,149,5.00 mg,22.50 g,0.23 g,0.0 g,0.00 g,6.48 g
7505,"Beef, raw, select, trimmed to 1/8"" fat, separable lean only, boneless, top loin petite roast/filet",100 g,135,5.00 mg,22.77 g,0.00 g,0.0 g,0.00 g,4.88 g
7506,"Beef, roasted, cooked, select, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",100 g,330,11.00 mg,23.10 g,0.00 g,0.0 g,0,25.63 g
7507,"Beef, broiled, cooked, select, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",100 g,315,11.00 mg,22.73 g,0.00 g,0.0 g,0,24.20 g
7508,"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean and fat, boneless, shoulder steak",100 g,177,12.00 mg,28.41 g,0.00 g,0.0 g,0.00 g,6.14 g
7509,"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean and fat, boneless, shoulder steak",100 g,186,12.00 mg,28.22 g,0.00 g,0.0 g,0.00 g,7.25 g
7510,"Beef, braised, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, blade roast, chuck",100 g,341,13.00 mg,26.78 g,0.00 g,0.0 g,0.00 g,25.12 g
7511,"Beverages, prepared with water, frozen concentrate, with pulp, breakfast type, Orange-flavor drink",100 g,49,39.00 mg,0.03 g,12.21 g,0.0 g,11.91 g,0.14 g
7512,"Lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean only, shank half, leg, domestic",100 g,180,8.00 mg,28.17 g,0.00 g,0.0 g,0,6.67 g
7513,"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, boneless, tenderloin roast, loin",100 g,149,14.00 mg,21.67 g,0.00 g,0.0 g,0.00 g,6.93 g
7514,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, inside skirt, boneless, plate steak",100 g,164,6.00 mg,21.17 g,0.00 g,0.0 g,0.00 g,8.82 g
7515,"Beef, broiled, cooked, select, trimmed to 0"" fat, separable lean only, small end (ribs 10-12), rib",100 g,198,13.00 mg,28.04 g,0.00 g,0.0 g,0,8.70 g
7516,"Beef, broiled, cooked, choice, trimmed to 0"" fat, separable lean only, small end (ribs 10-12), rib",100 g,225,13.00 mg,28.04 g,0.00 g,0.0 g,0,11.70 g
7517,"Lamb, broiled, cooked, choice, trimmed to 1/4"" fat, separable lean only, blade, shoulder, domestic",100 g,211,24.00 mg,25.48 g,0.00 g,0.0 g,0,11.32 g
7518,"Lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean only, blade, shoulder, domestic",100 g,209,21.00 mg,24.61 g,0.00 g,0.0 g,0,11.57 g
7519,"Lamb, braised, cooked, choice, trimmed to 1/4"" fat, separable lean only, blade, shoulder, domestic",100 g,288,28.00 mg,32.35 g,0.00 g,0.0 g,0,16.64 g
7520,"Beef, raw, select, trimmed to 0"" fat, separable lean only, lip off, boneless, top loin steak, loin",100 g,135,14.00 mg,23.30 g,0.00 g,0.0 g,0.00 g,4.66 g
7521,"Beef, raw, choice, trimmed to 0"" fat, separable lean only, lip off, boneless, top loin steak, loin",100 g,149,15.00 mg,22.93 g,0.00 g,0.0 g,0.00 g,6.34 g
7522,"Beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean only, roast, tip round, round",100 g,174,6.00 mg,27.53 g,0.00 g,0.0 g,0.00 g,6.20 g
7523,"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean only, bone-in, back ribs, rib",100 g,299,22.00 mg,28.36 g,0.00 g,0.0 g,0.00 g,20.57 g
7524,"Beef, cooked, all grades, trimmed to 0"" fat, separable lean only, composite of trimmed retail cuts",100 g,203,14.00 mg,29.90 g,0.00 g,0.0 g,0.00 g,8.37 g
7525,"SUBWAY, tomato and sweet onion sauce, sweet onion chicken teriyaki sub on white bread with lettuce",100 g,155,142.00 mg,10.91 g,22.54 g,1.2 g,6.06 g,2.37 g
7526,"Beef, broiled, cooked, prime, trimmed to 1/8"" fat, separable lean and fat, steak, top round, round",100 g,225,6.00 mg,31.27 g,0.00 g,0.0 g,0.00 g,10.10 g
7527,"Lamb, broiled, cooked, trimmed to 1/8"" fat, separable lean only, loin, fresh, imported, Australian",100 g,192,21.00 mg,26.53 g,0.00 g,0,0,8.75 g
7528,"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, outside skirt, boneless, plate steak",100 g,238,6.00 mg,17.69 g,0.35 g,0.0 g,0.00 g,18.44 g
7529,"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, outside skirt, boneless, plate steak",100 g,222,6.00 mg,18.43 g,0.36 g,0.0 g,0.00 g,16.31 g
7530,"Beef, raw, select, trimmed to 1/8"" fat, separable lean only, boneless, top sirloin cap steak, loin",100 g,128,5.00 mg,21.44 g,0.00 g,0.0 g,0.00 g,4.68 g
7531,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean only, boneless, top sirloin cap steak, loin",100 g,138,5.00 mg,21.34 g,0.00 g,0.0 g,0.00 g,5.82 g
7532,"Beef, braised, cooked, select, trimmed to 0"" fat, separable lean only, boneless, short ribs, chuck",100 g,224,14.00 mg,28.79 g,0.00 g,0.0 g,0.00 g,12.08 g
7533,"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, short ribs, chuck",100 g,250,14.00 mg,28.84 g,0.00 g,0.0 g,0.00 g,14.95 g
7534,"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, boneless, tenderloin steak, loin",100 g,147,14.00 mg,21.72 g,0.00 g,0.0 g,0.00 g,6.67 g
7535,"Creamy dressing, cholesterol-free, reduced calorie, made with sour cream and/or buttermilk and oil",100 g,140,36.00 mg,1.00 g,16.00 g,0.0 g,3.28 g,8.00 g
7536,"Beef, raw, select, trimmed to 1/8"" fat, separable lean only, lip-on, bone-in, rib eye steak/roast",100 g,155,10.00 mg,21.65 g,0.00 g,0.0 g,0.00 g,7.64 g
7537,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean only, lip-on, bone-in, rib eye steak/roast",100 g,173,9.00 mg,20.93 g,0.00 g,0.0 g,0.00 g,9.97 g
7538,"Lamb, raw, choice, trimmed to 1/4"" fat, separable fat, composite of trimmed retail cuts, domestic",100 g,665,19.00 mg,6.65 g,0.00 g,0.0 g,0,70.61 g
7539,"CAMPBELL'S CHUNKY Microwavable Bowls, ready-to-serve, Sirloin Burger with Country Vegetables Soup",100 g,57,8.00 mg,3.27 g,7.35 g,1.2 g,1.63 g,1.43 g
7540,"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean only, roast, bottom round, round",100 g,185,6.00 mg,27.23 g,0.00 g,0.0 g,0.00 g,7.63 g
7541,"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean only, steak, bottom round, round",100 g,223,7.00 mg,33.08 g,0.00 g,0.0 g,0.00 g,9.03 g
7542,"Beef, braised, cooked, select, trimmed to 0"" fat, separable lean only, steak, bottom round, round",100 g,206,7.00 mg,34.93 g,0.00 g,0.0 g,0.00 g,6.30 g
7543,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, composite of trimmed retail cuts",100 g,140,17.00 mg,22.15 g,0.00 g,0.0 g,0.00 g,5.38 g
7544,"Lamb, raw, trimmed to 1/8"" fat, separable lean only, shank half, leg, fresh, imported, Australian",100 g,133,7.00 mg,20.45 g,0.00 g,0,0,5.10 g
7545,"Beef, braised, cooked, all grades, trimmed to 1/8"" fat, separable lean only, arm pot roast, chuck",100 g,214,16.00 mg,34.66 g,0.00 g,0.0 g,0.00 g,7.36 g
7546,"Infant formula, with ARA and DHA, ready-to-feed, ADVANCE, NATURAL CARE, SIMILAC, ABBOTT NUTRITION",100 g,78,163.00 mg,2.12 g,8.20 g,0.0 g,8.20 g,4.24 g
7547,"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean and fat, point half, brisket",100 g,358,8.00 mg,23.53 g,0.00 g,0.0 g,0.00 g,28.50 g
7548,"Lamb, raw, trimmed to 1/8"" fat, separable lean only, blade, shoulder, fresh, imported, Australian",100 g,164,19.00 mg,19.10 g,0.00 g,0,0,9.09 g
7549,"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, steak, tenderloin",100 g,267,19.00 mg,26.46 g,0.00 g,0.0 g,0.00 g,17.12 g
7550,"Beef, roasted, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, roast, tenderloin",100 g,324,9.00 mg,23.90 g,0.00 g,0.0 g,0.00 g,24.60 g
7551,"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, inside skirt, boneless, plate steak",100 g,195,6.00 mg,20.06 g,0.00 g,0.0 g,0.00 g,12.78 g
7552,"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, inside skirt, boneless, plate steak",100 g,174,6.00 mg,20.87 g,0.00 g,0.0 g,0.00 g,10.11 g
7553,"Cereals, prepared with water (boiling water added or microwaved), plain, fortified, instant, oats",100 g,68,80.00 mg,2.37 g,11.67 g,1.7 g,0.46 g,1.36 g
7554,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, porterhouse steak, short loin",100 g,214,19.00 mg,20.49 g,0.00 g,0.0 g,0.00 g,14.06 g
7555,"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, ribeye filet",100 g,199,6.00 mg,28.77 g,0.17 g,0.0 g,0.00 g,9.20 g
7556,"Infant formula, not reconstituted, liquid concentrate, with iron, GOOD START 2 ESSENTIALS, NESTLE",100 g,125,150.00 mg,3.25 g,16.50 g,0.0 g,11.90 g,5.13 g
7557,"Fast foods, and mayonnaise, lettuce, with cheese, bacon and tomato club sandwich, grilled chicken",100 g,220,95.00 mg,17.19 g,19.87 g,1.2 g,4.68 g,8.05 g
7558,"Fast foods, and mayonnaise, lettuce, with cheese, and tomato club sandwich, bacon, crispy chicken",100 g,257,92.00 mg,15.38 g,22.61 g,1.2 g,4.99 g,11.76 g
7559,"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean and fat, bone-in, back ribs, rib",100 g,372,23.00 mg,23.34 g,0.00 g,0.0 g,0.00 g,30.95 g
7560,"Beef, braised, cooked, select, trimmed to 0"" fat, separable lean and fat, bone-in, back ribs, rib",100 g,341,24.00 mg,25.56 g,0.00 g,0.0 g,0.00 g,26.59 g
7561,"Beef, roasted, cooked, prime, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",100 g,400,11.00 mg,22.57 g,0.00 g,0.0 g,0,33.70 g
7562,"Beef, broiled, cooked, prime, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",100 g,386,11.00 mg,21.95 g,0.00 g,0.0 g,0,32.38 g
7563,"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, eye of round steak, round",100 g,120,13.00 mg,23.30 g,0.00 g,0.0 g,0.00 g,2.95 g
7564,"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, eye of round roast, round",100 g,120,13.00 mg,23.28 g,0.00 g,0.0 g,0.00 g,3.00 g
7565,"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, boneless, eye of round roast, round",100 g,127,13.00 mg,23.26 g,0.00 g,0.0 g,0.00 g,3.74 g
7566,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, mock tender steak, chuck",100 g,123,11.00 mg,21.30 g,0.00 g,0.0 g,0.00 g,4.17 g
7567,"Fast foods, regular patty; double decker bun with condiments and special sauce, hamburger; single",100 g,259,103.00 mg,12.17 g,22.69 g,1.4 g,0,13.30 g
7568,"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean and fat, roast, tip round, round",100 g,196,6.00 mg,27.01 g,0.00 g,0.0 g,0.00 g,8.90 g
7569,"Beef, roasted, cooked, select, trimmed to 0"" fat, separable lean and fat, roast, tip round, round",100 g,181,7.00 mg,26.57 g,0.00 g,0.0 g,0.00 g,7.53 g
7570,"Pork, raw, separable lean only, composite of trimmed retail cuts (loin and shoulder blade), fresh",100 g,144,17.00 mg,21.23 g,0.00 g,0.0 g,0,5.88 g
7571,"Duck, roasted, cooked, boneless, meat and skin, breast, White Pekin, domesticated, young duckling",100 g,202,8.00 mg,24.50 g,0.00 g,0,0,10.85 g
7572,"Beef, cooked, select, trimmed to 0"" fat, separable lean and fat, composite of trimmed retail cuts",100 g,203,15.00 mg,28.61 g,0.00 g,0.0 g,0.00 g,9.18 g
7573,"Beef, cooked, choice, trimmed to 0"" fat, separable lean and fat, composite of trimmed retail cuts",100 g,233,15.00 mg,28.17 g,0.00 g,0.0 g,0.00 g,12.53 g
7574,"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, ribeye cap steak",100 g,259,7.00 mg,24.24 g,1.81 g,0.0 g,0.00 g,17.21 g
7575,"Lamb, fast roasted, cooked, separable lean and fat, rack - partly frenched, imported, New Zealand",100 g,253,20.00 mg,22.06 g,0.04 g,0.0 g,0.00 g,18.29 g
7576,"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean only, boneless, ribeye cap steak",100 g,226,6.00 mg,25.28 g,1.10 g,0.0 g,0.00 g,13.43 g
7577,"CAMPBELL'S CHUNKY Soups, Grilled Chicken & Sausage Gumbo Soup, HEALTHY REQUEST Microwavable Bowls",100 g,53,16.00 mg,2.86 g,7.35 g,0.8 g,1.63 g,1.22 g
7578,"Beef, grilled, cooked, select, trimmed to 1/8"" fat, separable lean only, boneless, top loin filet",100 g,184,22.00 mg,29.85 g,0.20 g,0.0 g,0.00 g,7.12 g
7579,"Beef, grilled, cooked, choice, trimmed to 1/8"" fat, separable lean only, boneless, top loin filet",100 g,203,17.00 mg,28.99 g,0.36 g,0.0 g,0.00 g,9.48 g
7580,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, shoulder top blade steak",100 g,139,12.00 mg,20.36 g,0.00 g,0.0 g,0.00 g,6.42 g
7581,"Beef, raw, choice, trimmed to 0"" fat, separable lean only, boneless, chuck eye Country-Style ribs",100 g,152,15.00 mg,20.87 g,0.00 g,0.0 g,0.00 g,7.67 g
7582,"Beef, raw, select, trimmed to 0"" fat, separable lean only, boneless, chuck eye Country-Style ribs",100 g,137,15.00 mg,21.10 g,0.00 g,0.0 g,0.00 g,5.89 g
7583,"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, steak, tip side, knuckle, round",100 g,129,5.00 mg,21.69 g,0.00 g,0.0 g,0.00 g,4.00 g
7584,"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean only, large end (ribs 6-9), rib",100 g,253,8.00 mg,27.53 g,0.00 g,0.0 g,0,15.00 g
7585,"Lamb, broiled, cooked, choice, trimmed to 1/4"" fat, separable lean only, arm, shoulder, domestic",100 g,200,17.00 mg,27.71 g,0.00 g,0.0 g,0,9.02 g
7586,"Beef, roasted, cooked, select, trimmed to 0"" fat, separable lean only, bottom round roast, round",100 g,169,6.00 mg,28.29 g,0.00 g,0.0 g,0.00 g,5.33 g
7587,"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, boneless, shoulder top blade steak",100 g,152,12.00 mg,20.07 g,0.00 g,0.0 g,0.00 g,7.94 g
7588,"Beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, steak, top sirloin",100 g,212,22.00 mg,29.33 g,0.00 g,0.0 g,0.00 g,9.67 g
7589,"Lamb, raw, separable lean and fat, shank off, chump off, tunnel-boned leg, imported, New Zealand",100 g,121,4.00 mg,20.93 g,0.00 g,0,0,4.09 g
7590,"MORNINGSTAR FARMS Breakfast Sandwich Veggie Scramble & Cheese English Muffin, unprepared, frozen",100 g,149,169.00 mg,10.40 g,18.90 g,2.9 g,0.60 g,4.80 g
7591,"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean and fat, blade roast, chuck",100 g,334,13.00 mg,27.18 g,0.00 g,0.0 g,0.00 g,24.14 g
7592,"Pork, pan-broil, heated, separable lean and fat, boneless, slice, ham with natural juices, cured",100 g,118,6.00 mg,20.89 g,1.04 g,0.0 g,1.04 g,3.40 g
7593,"Beverages, contains caffeine, with aspartame, other than cola or pepper, low calorie, carbonated",100 g,0,4.00 mg,0.10 g,0.00 g,0.0 g,0.00 g,0.00 g
7594,"Beef, pan-fried, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, steak, top sirloin",100 g,313,12.00 mg,28.77 g,0.00 g,0.0 g,0.00 g,21.06 g
7595,"Lamb, braised, cooked, choice, trimmed to 1/4"" fat, separable lean only, arm, shoulder, domestic",100 g,279,26.00 mg,35.54 g,0.00 g,0.0 g,0,14.08 g
7596,"Lamb, fast fried, cooked, separable lean and fat, bone-in, leg chop/steak, imported, New Zealand",100 g,212,10.00 mg,24.26 g,0.04 g,0.0 g,0.00 g,12.76 g
7597,"Beef, raw, choice, trimmed to 0"" fat, separable lean only, boneless, shoulder pot roast or steak",100 g,125,12.00 mg,21.45 g,0.11 g,0.0 g,0.00 g,4.35 g
7598,"Beef, raw, select, trimmed to 0"" fat, separable lean only, boneless, shoulder pot roast or steak",100 g,121,12.00 mg,21.93 g,0.00 g,0.0 g,0.00 g,3.70 g
7599,"Beef, broiled, cooked, choice, trimmed to 1/8"" fat, separable lean only, steak, top round, round",100 g,193,7.00 mg,32.04 g,0.00 g,0.0 g,0.00 g,6.25 g
7600,"Beef, braised, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, arm pot roast, chuck",100 g,309,16.00 mg,30.20 g,0.00 g,0.0 g,0.00 g,19.93 g
7601,"Beef, braised, cooked, select, trimmed to 1/8"" fat, separable lean and fat, arm pot roast, chuck",100 g,295,18.00 mg,30.05 g,0.00 g,0.0 g,0.00 g,18.50 g
7602,"Beef, raw, choice, trimmed to 0"" fat, boneless separable lean and fat, eye of round steak, round",100 g,127,13.00 mg,23.24 g,0.00 g,0.0 g,0.00 g,3.83 g
7603,"Beef, roasted, cooked, select, trimmed to 0"" fat, separable lean only, large end (ribs 6-9), rib",100 g,220,8.00 mg,27.53 g,0.00 g,0.0 g,0,11.40 g
7604,"Lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean only, arm, shoulder, domestic",100 g,192,16.00 mg,25.46 g,0.00 g,0.0 g,0,9.26 g
7605,"Beef, broiled, cooked, select, trimmed to 1/8"" fat, separable lean only, steak, top round, round",100 g,177,7.00 mg,31.61 g,0.00 g,0.0 g,0.00 g,4.65 g
7606,"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts",100 g,192,17.00 mg,19.06 g,0.00 g,0.0 g,0.00 g,12.40 g
7607,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts",100 g,222,17.00 mg,19.79 g,0.00 g,0.0 g,0.00 g,15.42 g
7608,"Beef, braised, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, top round, round",100 g,238,5.00 mg,34.34 g,0.00 g,0.0 g,0.00 g,10.13 g
7609,"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, boneless, mock tender steak, chuck",100 g,131,11.00 mg,21.19 g,0.00 g,0.0 g,0.00 g,5.18 g
7610,"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, mock tender steak, chuck",100 g,122,11.00 mg,21.05 g,0.00 g,0.0 g,0.00 g,4.20 g
7611,"Beef, cooked, select, trimmed to 1/8"" fat, separable lean only, composite of trimmed retail cuts",100 g,167,11.00 mg,27.51 g,0.00 g,0.0 g,0.00 g,6.37 g
7612,"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean and fat, flat half, brisket",100 g,213,19.00 mg,32.90 g,0.00 g,0.0 g,0.00 g,8.01 g
7613,"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, shoulder top blade steak",100 g,137,12.00 mg,20.28 g,0.00 g,0.0 g,0.00 g,6.21 g
7614,"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, chuck eye steak",100 g,215,16.00 mg,27.97 g,0.00 g,0.0 g,0.00 g,11.47 g
7615,"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean only, boneless, chuck eye steak",100 g,199,19.00 mg,27.88 g,0.00 g,0.0 g,0.00 g,9.77 g
7616,"Lamb, raw, trimmed to 1/8"" fat, separable lean and fat, foreshank, frozen, imported, New Zealand",100 g,223,10.00 mg,18.04 g,0.00 g,0.0 g,0,16.15 g
7617,"Danish pastry, enriched (includes apple, cinnamon, raisin, lemon, raspberry, strawberry), fruit",100 g,371,46.00 mg,5.40 g,47.80 g,1.9 g,27.53 g,18.50 g
7618,"Lamb, braised, cooked, choice, trimmed to 1/4"" fat, separable lean and fat, foreshank, domestic",100 g,243,20.00 mg,28.37 g,0.00 g,0.0 g,0.00 g,13.46 g
7619,"Lamb, raw, separable lean only, composite of trimmed retail cuts, frozen, imported, New Zealand",100 g,128,8.00 mg,20.75 g,0.00 g,0.0 g,0,4.41 g
7620,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, tenderloin roast, loin",100 g,139,13.00 mg,21.94 g,0.00 g,0.0 g,0.00 g,5.74 g
7621,"Milk, with added nonfat milk solids and vitamin A and vitamin D, 2% milkfat, fluid, reduced fat",100 g,51,128.00 mg,3.48 g,4.97 g,0.0 g,0,1.92 g
7622,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, composite of trimmed retail cuts",100 g,139,13.00 mg,22.15 g,0.08 g,0.0 g,0.00 g,5.54 g
7623,"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, tri-tip roast, bottom sirloin",100 g,165,25.00 mg,20.64 g,0.00 g,0.0 g,0.00 g,8.55 g
7624,"Fast foods, lettuce and tomato, steak and cheese on white bread with cheese, submarine sandwich",100 g,183,183.00 mg,12.29 g,21.49 g,1.2 g,3.41 g,5.34 g
7625,"Pork, raw, with added solution, separable lean and fat, boneless, top loin (chops), loin, fresh",100 g,171,9.00 mg,19.45 g,0.00 g,0.0 g,0.00 g,10.26 g
7626,"Potatoes, oven heated, home-prepared, frozen, salt added in processing, all types, french fried",100 g,158,12.00 mg,2.75 g,25.55 g,2.0 g,0.37 g,5.48 g
7627,"Infant formula, not reconstituted, powder, ADVANCE with iron, ISOMIL, SIMILAC, ABBOTT NUTRITION",100 g,517,540.00 mg,12.60 g,53.57 g,0.0 g,52.97 g,28.09 g
7628,"Lamb, braised, cooked, separable lean and fat, square-cut shoulder chops, imported, New Zealand",100 g,322,34.00 mg,26.79 g,0.05 g,0.0 g,0.00 g,23.86 g
7629,"Lamb, raw, trimmed to 1/8"" fat, separable lean only, arm, shoulder, fresh, imported, Australian",100 g,137,15.00 mg,19.88 g,0.00 g,0,0,5.81 g
7630,"Pork, pan-broil, heated, separable lean and fat, bone-in, slice, ham with natural juices, cured",100 g,180,12.00 mg,26.18 g,0.17 g,0.0 g,0.02 g,8.28 g
7631,"Beef, broiled, cooked, prime, trimmed to 1/8"" fat, separable lean and fat, top loin, short loin",100 g,310,9.00 mg,25.92 g,0.00 g,0.0 g,0.00 g,22.12 g
7632,"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean only, steak, top sirloin",100 g,178,19.00 mg,29.42 g,0.00 g,0.0 g,0.00 g,5.84 g
7633,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, lip off, boneless, rib eye steak",100 g,154,6.00 mg,21.85 g,0.00 g,0.0 g,0.00 g,7.41 g
7634,"Beef, raw, choice, trimmed to 0"" fat, separable lean only, outside skirt, boneless, plate steak",100 g,212,5.00 mg,18.47 g,0.17 g,0.0 g,0.00 g,15.26 g
7635,"Beef, raw, select, trimmed to 0"" fat, separable lean only, outside skirt, boneless, plate steak",100 g,198,6.00 mg,19.14 g,0.23 g,0.0 g,0.00 g,13.44 g
7636,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, top round roast, round",100 g,121,13.00 mg,23.59 g,0.00 g,0.0 g,0.00 g,2.94 g
7637,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, small end (ribs 10-12), rib",100 g,254,23.00 mg,19.33 g,0.00 g,0.0 g,0.00 g,19.06 g
7638,"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, steak, tip center, knuckle, round",100 g,150,5.00 mg,20.74 g,0.00 g,0.0 g,0.00 g,6.85 g
7639,"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, steak, tip center, knuckle, round",100 g,137,5.00 mg,20.98 g,0.00 g,0.0 g,0.00 g,5.21 g
7640,"Beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean and fat, clod roast, chuck",100 g,207,7.00 mg,25.70 g,0.00 g,0.0 g,0.00 g,10.84 g
7641,"Margarine, sauces and candy, use for baking, soy and partially hydrogenated soy oil, industrial",100 g,714,3.00 mg,0.18 g,0.71 g,0.0 g,0.00 g,80.00 g
